Restaurant Name,Negative Sentiment,Positive Sentiment
MALANCHOW - LALBAG,1,0
MAMA Dosa House 1,1,0
MAMMY'S KITCHEN,1,0
MB Fuchka & Chotpoti,1,0
ME Yasaar,1,0
MEAT BOX,1,0
MELT - Nikunja,1,0
MEXICAN INN,1,0
MFC (Fast Food & Kabab),1,0
MFC -Restaurant,1,0
MFC Fast Food,2,0
MH Fast Food,1,0
MH's Kitchen,1,0
MID City Sweets,1,0
MID NIGHT MOON CHINESE,1,0
MIDAS Restaurant - 2,1,0
MM Cooking,1,0
MMT Square Kitchen,1,0
MN Food Corner,1,0
MOMO THRILL,1,0
MR. Kacchi Bari,1,0
MR. Khan,1,0
MR. MOMO,1,0
MR.JUNIOR - Uttara,1,0
MRM Cake Shop,1,0
MS Al - Baik,1,0
MS Kitchen,1,0
MS Natural Food Kitchen,1,0
MSK's Kitchen,1,0
MTF Kitchen,1,0
MUG'S KITCHEN,1,0
MUGHAL DINE,1,0
Ma Babar Doa Chicken fry,1,0
Ma Babar Doa Chotpoti Fuchka,1,0
Ma Babar Doa Fuchka House - Chittagong,1,0
Ma Babar Dowa Chotpoti Fuchka,1,0
Ma Babar Dowa Kebab Ghor,1,0
Ma Babar Dua Chotpoti House - 2,1,0
Ma Babar Dua Fuchka House,1,0
Ma Banoful Cake and Fast Food,1,0
Ma Biryani House,4,0
Ma Biryani House - Ghudharaghat,1,0
Ma Biryani House - Uttara,1,0
Ma Biryani- Hossain Market,1,0
Ma Cafe- Modhubon,1,0
Ma Chicken Food Corner,1,0
Ma Chotpoti House,1,0
Ma Er Kitchen,1,0
Ma Food Center,1,0
Ma Gournadi Mistanno Bhandar,1,0
Ma Hotel,1,0
Ma Hotel & Restaurant,1,0
Ma Jilapi Vandar,1,0
Ma Kalai House,1,0
Ma Kitchen,1,0
Ma Moni Sweets,1,0
Ma Radhuni Restaurant,1,0
Ma Shahi Fuchka and Chotpoti House,1,0
Ma Snack Food Park,1,0
Ma sha Allah Hot Burger,1,0
Ma-Babar Dowa Hotel,1,0
Maa Babar Doa Kebab Ghor,1,0
Maa Biryani House - Barishal,1,0
Maa Biryani House - Mirpur 12,1,0
Maa Cafe Chinese Restaurant,1,0
Maa Fast Food & Burger Place,1,0
Maa Home Delivery - Uttara,1,0
Maa Home Kitchen,1,0
Maa Hotel - Barisal,1,0
Maa Kacchi Biryani,1,0
Maa Paan Masala,1,0
Maa Restaurant,1,0
Maa Restora - Shamimabad,1,0
Maache Bhaate Bangali,1,0
Maadonals Cafe N Restora,1,0
Maalshaa'y Kacchi,1,0
Maanha's Kitchen,1,0
Maanmi's Food,1,0
Machan Restaurant - Gulshan,1,0
Macher Bari,1,0
Macher Jhol,1,0
Macho Meal (Pandago),1,0
Mad Burger,1,0
Mad Pie - The Cake Stand,1,0
Mad Pie - The Cake Stand - Jashore,1,0
MadBull,1,0
Madchef - Bashundhara,1,0
Madchef - Sylhet,1,0
Madhob Ghosh Dodhi Vandar,1,0
Madiha's Kitchen,2,0
Madina Biryani House,1,0
Madina Catering Service,1,0
Madina Dining Corner Hotel and Restaurant,1,0
Madina Fast Food & Sweets,1,0
Madina Hotel Restaurant & Biryani House,1,0
Madina Iftar Bazar-Khatunganj,1,0
Madina Kitchen,1,0
Madina Restaurant,1,0
Madina Sweets And Biryani House,1,0
Madmunch,1,0
Madness Kitchen,1,0
Madness Pizza,1,0
Madol Khabar Ghor,1,0
Maer Dowa Biryani,1,0
Mafi Hotel,1,0
Mafia,1,0
Mafia fries,1,0
Maggi House,1,0
Magic Kitchen,1,0
Magpie Chinese Restaurant,1,0
Magpie Restaurant - Nadda,1,0
Maha Kitchen,1,0
Maha's Kitchen,1,0
Mahadi Cooking,1,0
Mahadi Tasty of Chicken Cafe - Lamapara,1,0
Mahalo,1,0
Mahalo-Takeaway,1,0
Maharaja,1,0
Mahathir Kitchen,1,0
Mahbub Hotel & Restaurant,1,0
Mahbuba Baking,1,0
Mahbuba's Baking - Vatara,1,0
Mahdiya's Kitchen,1,0
Maheen's Kitchen,1,0
Maher Kitchen,1,0
Mahfuza's Kitchen - Mirpur,1,0
Mahi Kitchen,1,0
Mahi's Fantasia,1,0
Mahi's Kitchen,2,0
Mahiba's Kitchen,1,0
Mahid Chotpoti and Fuchka Bilash,1,0
Mahim Chotpoti & Fuchka House,1,0
Mahin's Creation,1,0
Mahir Food,1,0
Mahir Home Kitchen,1,0
Mahir Restaurant & Fastfood,1,0
Mahit Home Kitchen,1,0
Mahiâ€™s Mother Kitchen,1,0
Mahmoda's Kitchen,1,0
Mahmuda Ranna Ghor - Mirpur,1,0
Mahmuda's Kitchen,2,0
Mahmuda's Kitchen - Rampura,1,0
Mahmudiya Hotel,1,0
Mahmudiya Hotel - Chawkbazar,1,0
Mahveen's Sweet Bite,1,0
Maimuna Biriyani House,1,0
Maisa's Kitchen,1,0
Maish Kitchen,1,0
Maisha Chicken Kebab Ghor,1,0
Maisha Hotel & Restaurant,1,0
Maisha Restaurant,1,0
Majeda Hotel & Restaurant,1,0
Majesty Bistro,1,0
Make N Take,1,0
Maker's 2.0 Restaurant,1,0
Maker's Restaurant,1,0
Makhon,1,0
Making Home Food,1,0
Makka Biriyani House,2,0
Makka Biryani Ghor,1,0
Makka Biryani House,1,0
Makka Biryani House-Natun Bazar,1,0
Makka Hotel & Restora - Uttara,1,0
Makka Jilapi Store - Bijoy Nagar,1,0
Maksuda's Kitchen,1,0
Malai Kulfi,1,0
Malai Sweets & Bakery - Ramghat,1,0
Malak's Shai Chotpoti - Town Hall,1,0
Malak's Shai Chotpoti-College Road,1,0
Malaysia Chicken,1,0
Maliha Kitchen,1,0
Maliha Tasty Treat,1,0
Malihaâ€™s Kitchen,1,0
Maloncho - Muradpur,1,0
Maloncho Food,1,0
Mama Bari Shor Doi,1,0
Mama Bhagina Chotpoti,1,0
Mama Bhagina Chotpoti & Fuchka,1,0
Mama Bhagne Chotpoti & Fuchka - Jessore,1,0
Mama Biryani & Kabab Ghor,1,0
Mama Biryani and Kabab Ghor,1,0
Mama Chicken,1,0
Mama Chotpoti & Fuchka,1,0
Mama Chotpoti & Fuchka -Ulaial,1,0
Mama Chotpoti & Fuchka House,2,0
Mama Chotpoti House,1,0
Mama Chotpoti and Fuchka - Green Road,1,0
Mama Coffee House,1,0
Mama Dosa House,1,0
Mama Fuchka,4,0
Mama Fuchka House,1,0
Mama Fuchka Shop,1,0
Mama Haleem,1,0
Mama Hotel,1,0
Mama Popcorn Center,1,0
Mama Saidul Chotpoti O Fuchka House,1,0
Mama Shahi Chotpoti & Doi Fuchka House,1,0
Mama Shahi Chotpoti & Fuchka,1,0
Mama Shahi Chotpoti and Fuchka,1,0
Mama Shawarma-Mirpur,1,0
Mama Special Chotpoti,1,0
Mama Vagina Chap House,1,0
Mama Vagne Fuchka & Chotpoti,1,0
Mamar Bari Express- Tilagor,1,0
Mamar Bari Mess,1,0
Mamar Bari Restaurant - Moulvibazar,1,0
Mamar Tong - Brahmanbaria,1,0
Mamar Tong 01,1,0
MamarBari Express,1,0
Mamma Mia,1,0
Mamma Miaaa Restaurant,1,0
Mamma's Kitchen,1,0
Mamoni's Kitchen,1,0
Mamony's Kitchen,1,0
Mamun Biryani House - Bashabo,1,0
Mamun Biryani House - Elephant Road,1,0
Mamun Chotpoti & Doi Fuchka,1,0
Mamun Hotel & Restora,1,0
Mamun Vai er Special New Chotpoti,1,0
Man Mo,5,1
Manara Cooking House,1,0
Manars Food Way,1,0
Mangoes Of Rajshahi,1,0
Mangrove Cafe Gulshan,1,0
Mangrove Cafe Moghbazar,1,0
Manha's Kitchen,2,0
Mann O Salwa,1,0
Mann-O- Salwa,1,0
Mannan Chatpoti,1,0
Mannan Chop House - Sirajganj,1,0
Manobsheba,1,0
Mansaf,1,0
Mansha Restaurant,1,0
Mansura's Restora,1,0
Marble Slab Creamery,1,0
Margarita Pizza,2,0
Maria Homemade Food,1,0
Mariam Kitchen,1,0
Mariam's Kitchen,1,0
Marigold Restaurant,1,0
Marine Bites,1,0
Mariom Restaurant,1,0
Maritime Museum Cafe & Gift Shop,1,0
Marium's Kitchen,1,0
Mariya Chotpoti Fuchka and Snacks Bar,1,0
Mariyam's Homemade Food,1,0
Marjan Chotpoti & Fuchka,1,0
Marjana Cooking,1,0
Marley Coffee,1,0
Marshmallow Cafe & Playzone,1,0
Maruf Fastfood,1,0
Maruf's  Kitchen,1,0
Marufa's Home Kitchen,1,0
Marufa's Kitchen,2,0
Marufaâ€™s Kitchen & Frozen Food,1,0
Marvel Mama,1,0
Marvelous,1,0
Marxan Food Hub,1,0
Maryam Food Express,1,0
Marzia's Kitchen - Uttara,1,0
Masala Bomb,1,0
Masala Chowk,1,0
Masala Magic & Cafe,1,0
Masala Twist,1,0
Mash Kitchen,1,0
Masha Allah Restora & Mini Party Center,1,0
MashaAllah Restaurant,1,0
Mashallah Burger Shop,1,0
Mashallah Hotel,1,0
Mashallah Kitchen,1,0
Mashallah Lacchi & Snacks - Badda,1,0
Mashallah Lacchi & Snacks - Shajadpur,1,0
Mashallah Pizza,1,0
Maskur Kitchen,1,0
Master Cafe,1,0
Master Chef,1,0
Master Chef Bangla Restora,1,0
Master Chef Catering,1,0
Master Chef Chinese Restaurant,1,0
Master Chef Pastry & Fast Food,1,0
Master Chef Pizza,1,0
Master Chef Restaurant,1,0
Master Food,1,0
MasterChef Thai and Chinese,1,0
Masterchef Lounge,1,0
Masterâ€™s Cafe & Juice Bar,1,0
Masti Burger,1,0
Masud Biryani House,1,0
Masuda's Live Kitchen,1,0
Masum Food Corner (MFC)- Jessore,1,0
Masum Kitchen,1,0
Masuma's Kitchen,1,0
Masumer Hotel Khawa Dawa,1,0
Masura's Kitchen,1,0
Mat'am Al Arabia,1,0
Mathel,1,0
Matir Chula,2,0
Matir Hari,1,0
Matir Hari Biriyani Point,1,0
Matir Hari Cafe,1,0
Matir Hari Fuchka Ghor,1,0
Matir Hari Masala Point,1,0
Matir Hari Restora,1,0
Matir hari premium,1,0
Matiyal Cafe- Barguna,1,0
Matka Cha & Momo (D.C.C.),1,0
Matka Live Kitchen & Restaurant,1,0
Matkaâ€™s Kulfi,1,0
Matri Doi Bari & Juice Bar,1,0
Matri Unun,1,0
Matribhumi Dairy Food Ltd - EPZ,1,0
Matribhumi Dairy Foods Ltd. - Banasree,1,0
Matuail Juice Corner,1,0
Mawa Biryani House,1,0
Max Food,2,0
Maya,1,0
Maya Fuchka,1,0
Maya Fuchka And Coffee House,1,0
Maya Hotel & Restaurant,1,0
Maya's Kitchen,1,0
Mayeder Ranna,1,0
Mayer Doa Biryani House,1,0
Mayer Doa Chotpoti Fuska & Juice Bar,1,0
Mayer Doa Foods Corner,1,0
Mayer Doa Fuchka Chotpoti House,1,0
Mayer Doa Haleem & Fuchka,1,0
Mayer Doa Hotel & Restaurant,1,0
Mayer Doa Kitchen,1,0
Mayer Doa Mini Chinese- Khulna,1,0
Mayer Dowa Biryani House,1,0
Mayer Dowa Chotpoti,1,0
Mayer Dowa Chotpoti & Fuchka,1,0
Mayer Dowa Chotpoti & Fuchka House,1,0
Mayer Dowa Chotpoti House,1,0
Mayer Dowa Food Corner,1,0
Mayer Dowa Kitchen,1,0
Mayer Dowa Quddus Mamar Chotpoti & Fuchka House,1,0
Mayer Doya Biryani House - Boundary Road,1,0
Mayer Doya Chotpoti & Fuchka,1,0
Mayer Doya Chotpoti & Fuchka - Mirpur 2,1,0
Mayer Doya Home Kitchen,1,0
Mayer Doya Hotel & Restaurant - Mirpur 2,1,0
Mayer Dua Dosa Express,1,0
Mayer Dua Fuska & Chotpoti House,11,7
Mayer Dua Kitchen,1,0
Mayer Duya Mojadar Chotpoti & Fuchka House,1,0
Mayer Hater Ranna,4,0
Mayer Ranna Ghor,2,0
Maymuna Restaurant,1,0
Mayshis Food,1,0
Mazeda Cafe And Restaurant,1,0
Mazzo Dhaka,1,0
Md. Jakir Catering Service,1,0
Me Likey Restaurant,1,0
Me So Hungry,1,0
Meal Box,27,13
Meal Boy,1,0
Meal Cage,1,0
Meal Call,1,0
Meal City,1,0
Meal Deal,1,0
Meal Master,2,0
Meal Newz,1,0
Meal Out of Box,1,0
Meal Place,1,0
MealBox- Mirpur,1,0
Meat & Bread,1,0
Meat & Fry - Dhanmondi,1,0
Meat Ball Fast Food,1,0
Meat Balls Fast Food,1,0
Meat Box,1,0
Meat N Cheez,1,0
Meat N Co.,1,0
Meat Station,1,0
Meat Treat,1,0
Meat U There,1,0
MeatBox - Mirpur,1,0
Meatbox Junction,1,0
Meatbox Origin,1,0
Meatbox Overloaded,1,0
Meaty Affair,4,1
Meaty Meaty,1,0
Meatzo,1,0
Meem Bhat Ghor,1,0
Meena Sweets - Baily Road,1,0
Meena Sweets - Khilgaon,1,0
Meet & Eat,1,0
Meet & Treat,2,0
Meet Biryani,1,0
Meet N Eat - Chandpur,1,0
Mega Uthsob Biryani House,1,0
Megh Bristi Kitchen,1,0
Meghla's Kitchen,1,0
Mehedi Fast Food & Fuchka House,1,0
Mehedi Fuchka & Chotpoti House,1,0
Mehedi Hotel,1,0
Mehedi Hotel & Restaurant,1,0
Mehedi Restaurant,1,0
Mehedy's Day Night Kitchen,1,0
Meher Cafe - Sipahibagh Branch,1,0
Meher Cafe Roof Top,3,4
Meherjaan Dining,2,0
Mehfil,1,0
Mehfil Restaura,1,0
Mehjabien Home Kitchen,1,0
Mehman Bari Kabab & Restaurant,1,0
Mehman Khana Kabab Ghar,1,0
Mehman Khana Restaurant,1,0
Mehram's Kitchen,1,0
Mehtap Kitchen,1,0
Mehu's Kitchen,1,0
Mejban,2,0
Mejban Bari Restaurant -Infront of Khulna University.,1,0
Mejban Hotel  Restora & Sweets,1,0
Mejban Hotel & Restaurant,1,0
Mejbani Bhojon,1,0
Mejbani Khana,1,0
Mejjainna Bari,1,0
Mele's Kitchen,1,0
Mellow Perk,1,0
Melodi Hotel & Restaurant,1,0
Melt - Chawk Bazar,1,0
Melt Your Heart,1,0
Melted Butter,1,0
Melted Cake Fairy - Panda Go,1,0
Melting Moments Restaurant,1,0
Melting Pot - Dhanmondi,1,0
Meme Cafe,1,0
Mena's Kitchen,1,0
Menisha Chinese & Restaurant,1,0
Menjar Pitha Ghor,1,0
Mensa Restaurant,1,0
Meraj Kitchen,1,0
Merajul Kofta & Chinese-2,1,0
Merajul Kopta and Chinese,1,0
Merazunnesa's Kitchen,1,0
Meridian,1,0
Merin's Kitchen,1,0
Meritage Dhaka,1,0
Mermaid Cafe Chill & Grill,1,0
Mermaid Coffee Naogaon,1,0
Mermaid Coffee-Barishal,1,0
Mery's Kitchen,1,0
Mesars Sheikh Snacks,1,0
Methy Bazar Avijat Misty Bepony - Binodpur Bazar,1,0
Metro Cafe,1,0
Metro Escape,1,0
Metro Kebab,1,0
Metro Kitchen,1,0
Metro Restaurant,1,0
Mex Mix,1,0
Mexican & Sea Food,1,0
Mexican Cafe,1,0
Mexican Chow Mein,1,0
Mexican Food Kitchen,1,0
Mexican Hot Subway,1,0
Mexican Shawarma House,1,0
Mexican Spicy - Ranibazar,1,0
Mexican Spicy - Theme Omor Plaza,1,0
Mexican Subway,1,0
Mexigo  Bd,1,0
Mezbaan Bari & Kebab Ghor,1,0
Mezban Bari,1,0
Mezban Hotel & Biryani House,1,0
Mezban Restaurant,1,0
Mezbandari,1,0
Mezzan Haile Aaiun - Agrabad,1,0
Mezzan Haile Aaiun - Lalkhan,1,0
Mezzan Haile Aaiun - Mirpur,1,0
Mi Amore Restaurant & Ice Cream Parlor,1,0
Mi Casa- Mirpur DOHS,1,0
Mia Burger,1,0
Mia Kitchen,1,0
Miah Bari Uttara,1,0
Michelin Star Restaurant,1,0
Midas Restaurant - 3,1,0
Midas Restaurant-4,1,0
Midnight Pizza,1,0
Midnight Smag,1,0
Midnight Sun -2,1,0
Midnite Chef,1,0
Miftah Cookies,1,0
Migdolas Restaurant and Bistro,1,0
Mighty Wings - Tejgaon,1,0
Mihita's Cooking House,1,0
Milano Express,1,0
Milhan's Kitchen,1,0
Mili's Kitchen,1,0
Milia Cooking House,1,0
Milk And Tea Cafe And Restaurant,1,0
Mim Biryani & Burger House,1,0
Mim Chotpoti and Fuchka House,1,0
Mim Fuchka - 2,1,0
Mim Hotel Kala Bhuna Bikhyata,1,0
Mim Khabar Ghor,1,0
Mim Kitchen,2,0
Mim Restaurant,1,0
Mim Sin Bhat Ghor,1,0
Mim's Kitchen,1,0
Mim's kitchen,1,0
Mimi's Food Fusion,1,0
Mimisu Fast Food & Cooking House,1,0
Mina's Kitchen,1,0
Minar Kacchi Mohol,1,0
Minar Restaurant & Sweets,1,0
Minati's Kitchen,1,0
Minaâ€™s Food Corner,1,0
Minhaj-Foyez Restora,1,0
Mini B Pizza,1,0
Mini Burger Space,1,0
Mini Chinese King,1,0
Mini Cooking,1,0
Mini Home Kitchen 2,1,0
Mini Restora,1,0
Mini's Kitchen,2,0
Minor 7,1,0
Mint Leaf,1,0
Mintleaf,1,0
Minu Dim Chaap -1,1,0
Minu's,1,0
Minu's Home Made Food,1,0
Minu's Kitchen,1,0
Mir's Food Junction - Cloud Nine Food Court,1,0
Mira's Kitchen,1,0
Miraj Chotpoti,1,0
Miraj Restora And Biryani House,1,0
Miraz Bhai Shahi Halim,1,0
Miraz Bhai Shahi Halim-Moylapota,1,0
Mirha's Kitchen,1,0
Mirza Juice & Coffee Bar,1,0
Misbah Kitchen,1,0
Mishir Mix,1,0
Mishti Bari and Bakery,1,0
Mishti Ghor,1,0
Mishti Mela,1,0
Mishty Bari,1,0
Miss Fried-Dhanmondi,1,0
Miss Momo,1,0
Mister Biryani,1,0
Mister Cheese,1,0
Misti Mowri,1,0
Misty Mela,1,0
Misty Mukh - Uttara,1,0
Misty Shatkhira Ghosh Dairy,1,0
Misty's Kitchen,1,0
Mita's Kitchen,2,0
Mitali's Kitchen,1,0
Mitaly Ranna Ghor,1,0
Mithai (Sweets & Bake) - Probortok,1,0
Mithai - Bakalia Rahattarpul - Othoba Dot Com - pandago,1,0
Mithai - Bondortilla - Othoba Dot Com - pandago,1,0
Mithai - Court Road,1,0
Mithai - Feni,1,0
Mithai - Panchalish - Othoba Dot Com - pandago,1,0
Mithai - Savar - EPZ,1,0
Mithai - Shonir Akhra,1,0
Mithai - Tongi College Gate,1,0
Mithai Cake Khulna,1,0
Mithai- Chowkidekhi,1,0
Mithai- Court Road,1,0
Mithai-Bakulia Rahattar Pul,1,0
Mithaiwala,2,0
Mithaiwala - Wari - Unimart,1,0
Mitham Home Kitchen,1,0
Mithbrindo,1,0
Mithi's Kitchen,1,0
Mithila's Kitchen,2,0
Mitu Home Kitchen,2,0
Mitu's Kitchen,1,0
Mitu's Rannaghor,1,0
Mizan Biryani House-Namajgor,1,0
Mizan Chotpoti House,1,0
Mizan Hotel - 1,1,0
Mizan's,1,0
Mk Burger and Pizza,1,0
Mo's Pizza,1,0
MoLuNi Restaurant,1,0
Moazzem Chop Dokan,1,0
Moddhanho,1,0
Modern Heshel,1,0
Modhu Bhai Khanaghor,1,0
Modhu Makhi - Hazaribagh,1,0
Modhumita Hotel & Restaurant,1,0
Modhumoti Hotel & Restaurant,1,0
Modina Biryani House,1,0
Modina Burger House,1,0
Modina Cafe,1,0
Modina Chinese Restaurant,1,0
Modina Chotpoti And Fuchka,2,0
Modina Fresh Food and Mini Chinese,1,0
Modina Hotel,1,0
Modina Hotel & Restaurant,2,0
Modina Kitchen,1,0
Modina Mishti Ghor,1,0
Modina Restaurant - 2,1,0
Mofiz Mama Chotpoti Fuchka & Doi Fuchka,1,0
Mogoltuly - Korai Chap,1,0
Mohammadi Biryani House,1,0
Mohammadia Restaurant,1,0
Mohammadia Restora & Biryani House,1,0
Mohilangon,1,0
Mohipal Five Star,1,0
Moho,1,0
Mohol Biryani,1,0
Mohona Sweets,1,0
Mohona Sweets-Uposhohor,1,0
Mohona's Kitchen,1,0
Mohua Chotpoti,1,0
Mohua Sweets,1,0
Mohua's Kitchen,1,0
Moja Bites,1,0
Mojar Ranna,1,0
Moju's,1,0
Mokja,1,0
Mokka Biriyani House,1,0
Mokka Biryani,1,0
Mokka Hotel & Restaurant,1,0
Mokka Jalebi Dokan,1,0
Mokter Biryani,1,0
Mole's Kitchen,1,0
Molla Bhaat Bhorta And Biryani Ghor,1,0
Molla Bhaier Bhaat Er Hotel,1,0
Molla Biryani,1,0
Molla Biryani And Bangla Restaurant,1,0
Molla Biryani House,2,0
Molla Chotpoti & Fuchka,1,0
Molla Fuchka & Chotpoti,1,0
Mollah Food Park,1,0
Mollah Hotel & Restaurant,1,0
Mollah Hotel & Restaurant - 2,1,0
Mollah Hotel - Jhenaidah,1,0
Mollah Kacchi Biryani House,1,0
Mollah Vorta House,1,0
Mollika Dine,1,0
Mollika Snacks,1,0
Mollika's Kitchen,1,0
Molly's Rannaghor,1,0
Moly's Kitchen,1,0
Mom & Son's Kitchen,1,0
Mom's Best Homemade Pizza,1,0
Mom's Delicious Cooking,1,0
Mom's Kitchen,5,0
Mom's Kitchen - Jessore,1,0
Mom's Kitchen - Pirerbag,1,0
Mom's Kitchen Corner,1,0
Mom's Kitchen Home,1,0
Mom's Kitchen-Banasree,1,0
Mom's Kitchen-Mirpur,1,0
Mom's Magic,1,0
Mome's Kitchen,1,0
Momena's Kitchen,1,0
Momi's Kitchen,1,0
Momin Muslim Biryani House,1,0
Mommy's Creations,1,0
Momo Bhai,1,0
Momo Blast,1,0
Momo Burg,1,0
Momo Express,2,0
Momo Ghor,1,0
Momo House - Sector 13,1,0
Momo House Mini Fast Food & Bar.B.Q,1,0
Momo House-Food Park-Stall-13,1,0
Momo Hut,1,0
Momo Kitchen,1,0
Momo Lover,1,0
Momo Station,2,0
Momo Station BD,1,0
Momo Street,1,0
Momo Time,1,0
Momo Town,2,0
Momo Wala,1,0
Momo Zone BD,1,0
Momo Zozo,1,0
Momo's & Juice Bar,1,0
Momo's & Other's,1,0
Momo's Chatni,1,0
Momo's Hub,1,0
Momo's King,1,0
Momo's Kitchen,1,0
Momo's Master,1,0
Momo's Pot,1,0
Momoism,1,0
Momos & More,1,0
Momos Cave,1,0
Momos House,1,0
Momos N More,1,0
Momos by 7 Dayz,1,0
Momowala,1,0
Momoz  Box,1,0
Momoâ€™s Kitchen House,1,0
Momz Kitchen - Maijdee,1,0
Mona Food Services,1,0
Mona Halim & Chotpoti House,1,0
Mona's Kitchen,1,0
Monalisa Kitchen & Dessert,1,0
Monalisa's Kitchen,1,0
Mondol Biryani House,1,0
Mongolee - Gulshan,1,0
Moni's Kitchen,4,0
Monia Kitchen,1,0
Monica's Kitchen,1,0
Monihar Vorta Hotel,1,0
Monipuri Bhorta and Khabar Bahar,1,0
Monir Biryani and Restora,1,0
Monir Hotel & Restaurant,1,0
Monira's Kitchen,1,0
Monishaâ€™s Kitchen,1,0
Monolovas Fast Food And Mini Chinese,1,0
Monorom Restaurant,1,0
Montana Restaurant,2,0
Mood On Cafe,1,0
Moolicious - Baily Road,1,0
Moon Biryani House 1,1,0
Moon Light Cafe And Restaurant,1,0
Moon Restora,1,0
Moon Star Restora - Shadarghat,1,0
Moon's Kitchen,1,0
Moonlight Foodies,1,0
Moozaa,1,0
More,1,0
More Than Coffee,10,3
Mori Express By Shahjalal Snacks,3,2
Moriom Home Food,1,0
Moriom's Kitchen,1,0
Morium's Kitchen,2,0
Moriyom Ranna Ghor,1,0
Morning Brewed,1,0
Morning Kitchen,1,0
Mosfika Chinese - Dinajpur,1,0
Moshiur Food Corner,1,0
Moslem Biryani,1,0
Most Wanted Burger,1,0
Mostakim Varieties Kabab and Soup,1,0
Mother Kitchen,1,0
Mother's Home Kitchen,1,0
Mother's Kitchen,2,0
Mother's Kitchen - Chittagong,1,0
Mother's Kitchen Iftar Bazar,1,0
Mother's Kitchen-Chittagong,1,0
Mothers Food House,1,0
Motherâ€™s Kitchen,1,0
Motin Fast Food,1,0
Motka  Biryani and Kacchi,1,0
Mouban Restaurant- Satkhira,1,0
Moubon Biriyani House,1,0
Moubon Hotel and Restaurant,1,0
Mouchak Chotpoti & Fuchka,1,0
Moulvibazar Homemade Food,1,0
Moumachi Kutum Bari Khichuri,1,0
Mouroshi Restaurant,2,0
Mousume Cake Zone ( Pandago ),1,0
Mowbon Mistanno Bhander - Natore,1,0
Moynamoti Restura,1,0
Mozzarella,1,0
Mr & Mrs Foods,1,0
Mr & Mrs Fried Chicken,1,0
Mr Blender,1,0
Mr Bun,1,0
Mr Burger,1,0
Mr Burger & Mrs Sub,1,0
Mr Food,1,0
Mr Foodie,1,0
Mr Mablu,1,0
Mr Pasta,1,0
Mr. & Mrs. Baker,1,0
Mr. & Mrs. Bun,1,0
Mr. & Mrs. Kitchen,1,0
Mr. Burger - Banasree,1,0
Mr. Caker,1,0
Mr. Chef,1,0
Mr. Chef - Tongi,1,0
Mr. Chef Dosa Station - Mirpur,1,0
Mr. Chef Kitchen,1,0
Mr. Chef's Kitchen,1,0
Mr. Chef-Maijdee,1,0
Mr. Chicken,1,0
Mr. Cooker's - Shewrapara,1,0
Mr. Delicious,1,0
Mr. Fuchka,1,0
Mr. Gosto,2,3
Mr. Gosto 0.2,1,0
Mr. Hungry,1,0
Mr. Juice,1,0
Mr. Kacchi,1,0
Mr. Masala,1,0
Mr. Meatbox,1,0
Mr. Momo,1,0
Mr. Nut Burger,1,0
Mr. Pasta,1,0
Mr. Pie,1,0
Mr. Pizza,1,0
Mr. Pizzaru,1,0
Mr. Sandwich,2,0
Mr. Taco,1,0
Mr. Taste,1,0
Mr. Tea,1,0
Mr. Waffle,1,0
Mr. Yellow Burger,1,0
Mr. Yellow Burger & Cafe,1,0
Mr.C@ker,1,0
Mr.Manik Foods,1,0
Mras Restaurant,1,0
Mridula Kitchen,1,0
Mridula's Kitchen,1,0
Mritticaâ€™s Kitchen,1,0
Ms Fresh Food,1,0
Muaj's Kitchen,1,0
Mubdi's Kitchen,1,0
Mubina's Kitchen,1,0
Mughal Biryani,1,0
Mughal Biryani & Chinese,1,0
Mughal Chap Kebab,1,0
Mughal Cuisine,1,0
Mughal Darbar Biryani House,1,0
Mughal E Kacchi,1,0
Mughal Kabab,1,0
Mughal Sultani Bhoj,1,0
Mughal Sweets,1,0
Mughol Darbar,1,0
Muhammad Biryani & Kebab,1,0
Mujahid Food,1,0
Mujahid's Kitchen,1,0
Mukhoruchok,1,0
Mukta Helal Food,1,0
Mukta Samratâ€™s Homemade Foods,1,0
Mukta's Kitchen,3,0
Muktagacha's Gopal Mistanna Bhandar,1,0
Muktaâ€™s Kitchen,1,0
Mukter Juice Bar,1,0
Multi Food Court (MFC),1,0
Mum's Cafe,1,0
Mum's Kitchen,1,0
Mumbai Biryani House,1,0
Mumbai Express,1,0
Mumin Foods,1,0
Mummy's Kitchen,3,0
Mummy's Kitchen - Mymensingh,1,0
Mummy's Kitchen - Pandago,1,0
Mummy's Kitchen Restaurant,1,0
Mummy's Recipe,1,0
Mumu Chotpoti & Fuchka,1,0
Mumu's Kitchen,1,0
Mun's Kitchen,1,0
Muna's Kitchen,1,0
Munaâ€™s Kitchen,1,0
Munch Box,1,0
Munch Cafe,1,0
Munchy Crunchy Restaurant,1,0
Munia's Kitchen,1,0
Munir's Kitchen,1,0
Munirul's Kitchen,1,0
Munmun Biryani House 2,1,0
Munmun's Kitchen,5,10
Munna's Kitchen,1,0
Munni's Kitchen,2,0
Munni's Kitchen-Niketon,1,0
Munshi Hotel,1,0
Munsi Food Gallery,1,0
Munsur Tikka House,1,0
Muntaha's Kitchen,2,0
Muntasir Home Food,1,0
Muntha's Kitchen,1,0
Murgi Jhuri,1,0
Muri & Momo - Mohammadpur,1,0
Mursheda's Cuisine,1,0
Musabâ€™s Burger,1,0
